Artist_Reputation,Weight,Material,Price_Of_Sculpture,Base_Shipping_Price,International,Express_Shipment,Installation_Included,Transport,Fragile,Customer_Information,Customer_Location,Cost,Location
Moderate_Reputation,24744.0,Brass,26.02,91.57,Yes,No,No,Waterways,No,Working Class,"Port Aliciafurt, NM 77225",719.08,Port Aliciafurt
Moderate_Reputation,94.0,Aluminium,6.88,24.1,No,Yes,Yes,Roadways,No,Wealthy,"Ryanville, MN 77960",257.61,Ryanville
Moderate_Reputation,253.0,Clay,5.32,13.17,No,Yes,No,Airways,Yes,Wealthy,"Leefort, NJ 83800",217.03,Leefort
Very_High_Reputation,111.0,Wood,4.72,23.24,No,Yes,Yes,Roadways,No,Wealthy,"Tomside, NH 50528",851.11,Tomside
Moderate_Reputation,2664.0,Clay,5.57,17.76,No,Yes,No,Roadways,Yes,Working Class,"Baldwinberg, DE 40019",550.77,Baldwinberg
Moderate_Reputation,4399.0,Stone,8.47,23.25,No,No,No,Roadways,No,Working Class,"New Natashafurt, KS 23017",530.36,New Natashafurt
Low_Reputation,29.0,Wood,5.76,12.38,Yes,No,No,Roadways,No,Working Class,"Amyshire, MO 43680",128.66,Amyshire
Moderate_Reputation,713.0,Wood,3.38,15.62,No,No,No,Roadways,No,Working Class,FPO AA 73161,185.45,N/A
Low_Reputation,766.0,Clay,4.26,16.5,Yes,Yes,No,Airways,Yes,Wealthy,"Port Theresaburgh, UT 69376",200.42,Port Theresaburgh
High_Reputation,2238.0,Aluminium,6.58,22.71,Yes,Yes,Yes,Airways,No,Working Class,"Amberfurt, AZ 35402",325.89,Amberfurt
Low_Reputation,40811.0,Marble,160.35,39.23,No,Yes,No,Roadways,No,Working Class,"Frankburgh, AL 73232",511.09,Frankburgh
High_Reputation,139.0,Aluminium,6.76,17.8,No,No,No,Waterways,No,Working Class,"Lake David, GA 93631",392.53,Lake David
Moderate_Reputation,58.0,Aluminium,5.22,22.94,No,No,No,Waterways,No,Working Class,"Duncanside, KY 66834",283.6,Duncanside
Very_High_Reputation,522.0,Aluminium,3.66,15.11,No,Yes,No,Airways,No,Wealthy,"South Jessicamouth, MD 46313",508.83,South Jessicamouth
Moderate_Reputation,258.0,Wood,5.05,14.13,No,No,Yes,Airways,No,Wealthy,"West Alec, AR 43547",243.3,West Alec
Moderate_Reputation,4352.0,Aluminium,21.31,15.92,No,No,No,Roadways,No,Working Class,"East Stacey, NM 74460",240.02,East Stacey
Low_Reputation,6031.0,Clay,3.63,61.27,No,Yes,No,Roadways,Yes,Working Class,"Laurafort, FL 25422",455.77,Laurafort
Moderate_Reputation,268.0,Wood,5.42,21.25,No,No,Yes,Waterways,No,Working Class,"North Steven, ME 50391",262.1,North Steven
Moderate_Reputation,483.0,Bronze,3.94,18.47,No,No,Yes,Roadways,No,Working Class,"Colebury, CT 46895",228.95,Colebury
High_Reputation,7071.0,Brass,8.26,58.94,Yes,No,No,Waterways,No,Working Class,FPO AE 08389,1317.23,N/A
Moderate_Reputation,13274.631932773109,Brass,5.14,22.39,Yes,Yes,Yes,Airways,No,Working Class,"Phillipland, HI 62400",270.45,Phillipland
Moderate_Reputation,2665.0,Stone,14.48,11.57,No,Yes,No,Roadways,No,Wealthy,"Meganmouth, OR 86719",297.43,Meganmouth
Low_Reputation,32.0,Bronze,5.28,13.66,Yes,No,No,Airways,No,Working Class,"Dixontown, TN 55597",154.7,Dixontown
High_Reputation,155.0,Clay,3.82,16.99,No,No,Yes,Roadways,Yes,Working Class,"Colemanhaven, PA 74645",251.96,Colemanhaven
Low_Reputation,23991.0,Brass,16.36,68.25,No,No,No,Roadways,No,Working Class,"Brownville, ID 12970",444.41,Brownville
Low_Reputation,735.0,Aluminium,3.62,20.09,No,No,Yes,Waterways,No,Working Class,"Port Christinetown, ID 32019",193.66,Port Christinetown
Low_Reputation,672.0,Clay,6.62,24.77,Yes,No,Yes,Airways,Yes,Working Class,"New Williamstad, SC 91424",275.79,New Williamstad
Very_High_Reputation,343.0,Aluminium,6.95,17.39,No,Yes,No,Airways,No,Wealthy,"New Todd, MT 56475",1010.68,New Todd
High_Reputation,1312.2293333333334,Aluminium,13.83,29.04,No,Yes,No,Roadways,No,Working Class,DPO AP 20174,1791.26,N/A
Low_Reputation,1495.0,Clay,8.5,17.75,Yes,Yes,No,Airways,Yes,Working Class,"Victoriashire, MN 75946",304.39,Victoriashire
High_Reputation,10801.0,Brass,102.63,88.99,No,Yes,Yes,Airways,No,Wealthy,"Ochoashire, UT 64609",2579.86,Ochoashire
High_Reputation,1989.0,Marble,3.11,24.44,No,No,Yes,Roadways,No,Working Class,FPO AA 51970,312.06,N/A
Moderate_Reputation,851.0,Aluminium,5.88,14.59,No,No,Yes,Roadways,No,Working Class,"West Robertfurt, MT 14428",180.62,West Robertfurt
High_Reputation,402.0056417489422,Wood,3.52,19.68,No,Yes,Yes,Airways,No,Wealthy,"East Bryanberg, DC 39111",457.56,East Bryanberg
Low_Reputation,2250.0,Clay,4.87,18.44,No,Yes,No,Airways,Yes,Working Class,"East Sharon, NJ 56327",176.32,East Sharon
Moderate_Reputation,242.0,Wood,6.99,20.59,No,Yes,No,Airways,No,Working Class,"West David, WI 85904",228.29,West David
Moderate_Reputation,5329.0,Marble,8.99,98.43,Yes,Yes,Yes,Airways,No,Working Class,"Port Antonioview, NM 61492",753.6,Port Antonioview
Moderate_Reputation,11780.0,Brass,7.91,50.99,No,No,Yes,Roadways,No,Working Class,"Petersenview, KY 76420",602.05,Petersenview
Low_Reputation,122.0,Brass,6.71,21.23,No,No,Yes,Roadways,No,Wealthy,"Jamesbury, MT 51170",228.71,Jamesbury
High_Reputation,317.0,Wood,5.46,12.86,Yes,No,Yes,Waterways,No,Working Class,"Newmanmouth, VA 05266",380.62,Newmanmouth
Low_Reputation,116670.0,Bronze,48.05,98.24,No,No,No,Roadways,No,Wealthy,"East Seanfurt, TN 37438",1313.11,East Seanfurt
Low_Reputation,835.0,Clay,5.52,23.0,No,No,Yes,Airways,Yes,Working Class,FPO AE 99786,183.2,N/A
High_Reputation,120.0,Aluminium,3.72,17.74,Yes,Yes,No,Airways,No,Working Class,"Hintonland, WV 78573",278.69,Hintonland
Moderate_Reputation,58.0,Wood,3.79,12.17,Yes,No,Yes,Roadways,No,Working Class,"Bryanport, AZ 86473",218.74,Bryanport
High_Reputation,6521.0,Clay,26.45,28.77,Yes,No,Yes,Waterways,Yes,Working Class,"Wardburgh, AL 89375",940.08,Wardburgh
Moderate_Reputation,668.0,Brass,5.0,10.69,No,No,No,Roadways,No,Working Class,"New Raymondfort, MN 73209",168.33,New Raymondfort
Low_Reputation,35814.20983606557,Marble,56.51,89.04,Yes,Yes,No,Airways,No,Working Class,APO AP 70111,629.68,N/A
Low_Reputation,2378.0,Wood,3.38,14.43,Yes,Yes,No,Airways,No,Wealthy,"Elizabethton, NH 42480",173.97,Elizabethton
Moderate_Reputation,70.0,Aluminium,4.67,14.38,No,No,No,Roadways,No,Wealthy,"Victorfort, TX 25307",167.63,Victorfort
Low_Reputation,3543.0,Marble,8.46,19.09,No,Yes,No,Airways,No,Wealthy,"Heatherland, NY 17728",227.89,Heatherland
Low_Reputation,8632.0,Bronze,18.09,40.52,No,No,No,Roadways,No,Working Class,"Lake Matthewtown, ID 52330",247.17,Lake Matthewtown
High_Reputation,199.0,Wood,4.07,22.29,Yes,No,Yes,Waterways,No,Wealthy,"Hartchester, DE 81925",349.02,Hartchester
Moderate_Reputation,13274.631932773109,Brass,114.26,86.87,Yes,No,Yes,Waterways,No,Working Class,"Port Josephton, WI 22743",698.84,Port Josephton
High_Reputation,86.0,Bronze,5.73,20.56,Yes,No,No,Waterways,No,Working Class,"Reneeshire, MN 73326",322.99,Reneeshire
Low_Reputation,891.0,Aluminium,3.2,14.96,Yes,No,Yes,Waterways,No,Working Class,"South Chad, IL 46569",143.46,South Chad
High_Reputation,769.0,Clay,3.12,19.08,No,No,No,Airways,Yes,Working Class,"Sheilaberg, CA 38914",314.72,Sheilaberg
High_Reputation,3744.0,Bronze,20.44,18.41,No,Yes,No,Airways,No,Wealthy,"East Christinatown, KS 42144",443.78,East Christinatown
Low_Reputation,125.0,Aluminium,6.87,17.01,Yes,No,Yes,Waterways,No,Wealthy,"South Jameschester, GA 15245",188.18,South Jameschester
High_Reputation,101.0,Clay,3.76,16.18,No,No,Yes,Waterways,Yes,Working Class,"Lake Loretta, MS 02380",222.43,Lake Loretta
Moderate_Reputation,2435.0,Aluminium,15.73,17.91,No,No,Yes,Waterways,No,Working Class,"Port Kelliland, CO 31625",343.92,Port Kelliland
High_Reputation,596.0,Wood,3.16,23.83,No,No,No,Roadways,No,Working Class,"West Paulport, UT 58381",552.59,West Paulport
Low_Reputation,3912.0,Brass,8.03,15.11,No,No,Yes,Roadways,No,Wealthy,"New Dustin, NJ 66232",247.72,New Dustin
Moderate_Reputation,29866.0,Marble,61.76,85.66,Yes,No,Yes,Waterways,No,Working Class,"Jeffreyburgh, OR 14278",976.78,Jeffreyburgh
High_Reputation,26493.0,Bronze,142.93,45.46,Yes,No,No,Waterways,No,Working Class,"New Vanessafurt, WI 96966",1176.6,New Vanessafurt
Moderate_Reputation,481.0,Clay,3.84,15.43,No,No,No,Roadways,Yes,Working Class,"New Jeffrey, NM 87773",160.41,New Jeffrey
High_Reputation,1702.0,Aluminium,14.16,24.46,No,Yes,No,Roadways,No,Wealthy,"Carolshire, VT 19282",1185.83,Carolshire
Low_Reputation,24654.0,Marble,26.35,44.99,No,Yes,No,Roadways,No,Wealthy,"Stevensport, IN 09470",442.49,Stevensport
High_Reputation,161.0,Wood,5.65,21.88,No,No,Yes,Roadways,No,Working Class,"Thomasstad, TX 45487",514.73,Thomasstad
Moderate_Reputation,19381.0,Aluminium,131.75,66.03,No,Yes,No,Roadways,No,Wealthy,"Jessicaland, GA 05986",2185.14,Jessicaland
Moderate_Reputation,2897.0,Clay,9.77,11.86,No,No,Yes,Waterways,Yes,Working Class,"South Kathy, NE 93940",557.95,South Kathy
Moderate_Reputation,6045.0,Brass,11.91,54.73,No,No,No,Waterways,No,Working Class,FPO AA 26117,584.07,N/A
Very_High_Reputation,223.0,Clay,3.72,14.45,No,Yes,Yes,Roadways,Yes,Wealthy,"Linville, ID 85102",339.63,Linville
Low_Reputation,1189.0,Brass,3.59,12.4,No,No,No,Roadways,No,Working Class,"Billyfort, NV 83187",145.57,Billyfort
Low_Reputation,482.0,Wood,6.91,15.52,No,Yes,No,Airways,No,Working Class,"Richardsonchester, WV 64995",153.45,Richardsonchester
Moderate_Reputation,222.0,Wood,4.17,13.25,Yes,No,Yes,Waterways,No,Working Class,"Victoriaborough, ME 07618",167.73,Victoriaborough
Low_Reputation,18173.0,Brass,42.41,85.18,No,No,No,Airways,No,Working Class,"Smithport, UT 32463",799.99,Smithport
High_Reputation,594.0,Stone,4.21,19.95,No,No,Yes,Roadways,No,Wealthy,"South Ericbury, VT 09246",316.18,South Ericbury
Very_High_Reputation,445.0,Aluminium,5.76,21.38,Yes,Yes,Yes,Airways,No,Wealthy,"New Allison, OH 15575",231.33,New Allison
Moderate_Reputation,19396.0,Brass,52.16,96.24,No,No,No,Roadways,No,Working Class,"Sanderstown, WV 46426",1565.58,Sanderstown
Very_High_Reputation,1264.0,Aluminium,5.75,16.87,Yes,No,No,Airways,No,Working Class,"East Michelle, MD 69568",172.31,East Michelle
Low_Reputation,3859.0,Brass,5.31,20.5,No,Yes,Yes,Airways,No,Wealthy,"New Christophertown, VT 03475",282.27,New Christophertown
Low_Reputation,307.0,Brass,6.35,11.58,Yes,No,No,Waterways,No,Working Class,"Lake Roger, ID 07714",124.51,Lake Roger
Moderate_Reputation,554.0,Brass,4.66,16.58,No,No,Yes,Airways,No,Working Class,"Robertsfurt, MO 60586",204.78,Robertsfurt
High_Reputation,1493.0,Clay,3.72,17.09,Yes,No,No,Waterways,Yes,Working Class,"Ashleeburgh, RI 84598",296.57,Ashleeburgh
Low_Reputation,406.0,Stone,4.19,12.91,No,Yes,No,Airways,No,Wealthy,"Andersonshire, VT 52725",199.12,Andersonshire
High_Reputation,2992.965925925926,Clay,4.8,12.15,No,Yes,No,Roadways,Yes,Working Class,DPO AA 49821,222.18,N/A
Very_High_Reputation,1628.0,Clay,6.34,18.44,No,No,Yes,Roadways,Yes,Wealthy,"Marytown, UT 86799",1333.65,Marytown
Moderate_Reputation,897.0,Bronze,5.13,22.72,No,No,No,Waterways,No,Working Class,"Lake Jennifer, ME 65322",230.76,Lake Jennifer
Low_Reputation,40246.0,Brass,80.11,99.59,Yes,Yes,Yes,Airways,No,Working Class,FPO AP 62321,1166.12,N/A
Low_Reputation,326.0,Wood,3.54,13.22,No,Yes,Yes,Airways,No,Wealthy,"Mckinneyfort, AR 60597",142.89,Mckinneyfort
Low_Reputation,6621.0,Brass,5.67,30.27,No,No,No,Roadways,No,Working Class,"Maryton, MS 34753",222.17,Maryton
Low_Reputation,636.0,Wood,4.77,23.32,No,No,Yes,Roadways,No,Working Class,"Lake Lauriemouth, MS 45286",222.83,Lake Lauriemouth
Moderate_Reputation,13274.631932773109,Brass,4.22,24.11,No,Yes,No,Airways,No,Working Class,"West Susanberg, ID 12416",225.17,West Susanberg
Low_Reputation,4166.0,Aluminium,6.13,22.62,No,No,Yes,Waterways,No,Wealthy,"Ryanside, OH 34175",268.68,Ryanside
Very_High_Reputation,90.0,Bronze,4.33,17.08,No,No,No,Roadways,No,Wealthy,"New Curtisland, NH 54259",288.33,New Curtisland
Low_Reputation,21454.0,Bronze,49.11,61.86,No,Yes,No,Airways,No,Wealthy,"Toniland, LA 12302",488.93,Toniland
Moderate_Reputation,237.0,Clay,6.95,15.58,Yes,Yes,Yes,Airways,Yes,Wealthy,FPO AA 92846,167.93,N/A
High_Reputation,43884.0,Bronze,171.41,40.28,Yes,No,No,Waterways,No,Wealthy,"Sullivanview, ID 19925",1769.24,Sullivanview
Moderate_Reputation,3801.0,Stone,16.01,14.68,Yes,No,Yes,Roadways,No,Working Class,"Brianaton, KS 95409",315.96,Brianaton
High_Reputation,25.0,Wood,5.54,18.08,No,No,No,Roadways,No,Working Class,"North Arthurshire, HI 88527",213.19,North Arthurshire
Low_Reputation,15324.0,Bronze,11.03,47.3,Yes,No,No,Waterways,No,Working Class,"South Katherineville, TN 48771",269.99,South Katherineville
Very_High_Reputation,1312.2293333333334,Aluminium,4.68,15.94,No,No,Yes,Waterways,No,Working Class,"North Davidburgh, PA 80207",238.69,North Davidburgh
Low_Reputation,16993.0,Bronze,42.68,59.66,No,Yes,No,Roadways,No,Working Class,"South Albertview, PA 13529",487.02,South Albertview
High_Reputation,2778.0,Clay,8.46,11.79,Yes,No,Yes,Waterways,Yes,Working Class,"Jamesfurt, AR 28506",678.41,Jamesfurt
High_Reputation,2524.0,Aluminium,3.61,20.09,Yes,No,No,Airways,No,Working Class,"Mitchellmouth, OR 90430",871.73,Mitchellmouth
High_Reputation,433.0,Wood,4.68,11.33,No,No,Yes,Roadways,No,Wealthy,"Allisonmouth, OH 69601",354.51,Allisonmouth
Very_High_Reputation,10429.580165289257,Bronze,19.94,18.61,No,No,Yes,Roadways,No,Working Class,"Frostland, NC 21697",475.77,Frostland
Moderate_Reputation,1149.0,Wood,5.14,12.16,No,No,No,Roadways,No,Working Class,"Mcdonaldside, AZ 90868",206.1,Mcdonaldside
Moderate_Reputation,209.0,Clay,5.56,12.43,No,No,No,Airways,Yes,Working Class,"Garciaburgh, MO 91846",187.89,Garciaburgh
Low_Reputation,504.0,Bronze,4.16,16.58,No,No,No,Roadways,No,Working Class,"Parkermouth, AZ 05805",152.45,Parkermouth
Low_Reputation,1388.0,Bronze,5.04,14.59,Yes,No,No,Roadways,No,Working Class,"North Garrett, NH 43435",162.46,North Garrett
Low_Reputation,2800.0,Bronze,6.32,21.46,Yes,No,No,Airways,No,Wealthy,"East Richard, NJ 91478",213.76,East Richard
Moderate_Reputation,35810.0,Bronze,94.7,36.48,No,Yes,Yes,Roadways,No,Working Class,"Lake Melissafort, AK 32596",1692.19,Lake Melissafort
Low_Reputation,1898.0,Clay,6.03,15.01,Yes,No,Yes,Waterways,Yes,Working Class,FPO AP 06281,165.75,N/A
Low_Reputation,5089.0,Bronze,3.0,56.19,No,No,No,Waterways,No,Working Class,"North Ashleyfort, AR 46740",287.76,North Ashleyfort
High_Reputation,551.0,Clay,3.85,13.16,No,No,Yes,Roadways,Yes,Working Class,"North Gregory, WV 85200",283.1,North Gregory
High_Reputation,1635.0,Bronze,6.6,13.47,No,Yes,No,Roadways,No,Wealthy,DPO AE 31475,494.67,N/A
High_Reputation,25842.0,Brass,32.16,61.77,No,No,No,Roadways,No,Wealthy,"South Oscartown, CO 57161",2163.53,South Oscartown
Low_Reputation,53527.0,Marble,84.75,79.79,No,No,No,Roadways,No,Working Class,"Shannonberg, PA 74193",774.8,Shannonberg
Low_Reputation,348.0,Wood,5.13,22.11,No,No,Yes,Roadways,No,Working Class,"East Barbara, AR 36959",177.22,East Barbara
High_Reputation,35814.20983606557,Marble,5.66,60.85,Yes,No,Yes,Waterways,No,Working Class,"Reneefurt, LA 68592",354.82,Reneefurt
Moderate_Reputation,48.0,Wood,3.25,16.12,No,No,No,Roadways,No,Working Class,"South Lisashire, VT 33378",144.45,South Lisashire
High_Reputation,2992.965925925926,Clay,3.47,11.93,No,No,Yes,Roadways,Yes,Working Class,DPO AP 96574,152.1,N/A
Moderate_Reputation,35814.20983606557,Marble,46.61,43.67,Yes,No,No,Airways,No,Working Class,"North Joel, AR 26182",786.77,North Joel
Very_High_Reputation,402.0056417489422,Wood,6.0,20.63,No,Yes,No,Airways,No,Working Class,FPO AE 09720,129.82,N/A
Low_Reputation,207038.0,Marble,115.75,76.55,No,No,No,Roadways,No,Wealthy,APO AP 34283,658.75,N/A
Low_Reputation,992.0,Aluminium,6.11,20.7,No,Yes,No,Roadways,No,Working Class,"Hicksburgh, DE 75157",183.32,Hicksburgh
Low_Reputation,402.0056417489422,Wood,5.57,13.52,Yes,Yes,No,Airways,No,Wealthy,"Welchmouth, NH 81969",140.7,Welchmouth
Low_Reputation,445.0,Stone,3.27,11.92,No,No,No,Roadways,No,Working Class,"Mariafort, ND 51463",155.96,Mariafort
Low_Reputation,18.0,Brass,4.52,21.71,Yes,Yes,No,Airways,No,Working Class,"Hoborough, LA 36434",167.94,Hoborough
Moderate_Reputation,39.0,Stone,6.26,17.88,Yes,Yes,No,Airways,No,Wealthy,"Lake Lisa, IN 05998",286.51,Lake Lisa
Moderate_Reputation,867.0,Wood,6.21,11.77,Yes,No,Yes,Waterways,No,Wealthy,"New Hannah, VT 04062",298.9,New Hannah
Moderate_Reputation,13274.631932773109,Brass,5.59,23.06,No,No,No,Roadways,No,Working Class,"Port Amber, IN 99754",221.32,Port Amber
Low_Reputation,6193.0,Stone,16.63,93.25,No,Yes,No,Roadways,No,Wealthy,"Port Bonnieport, AR 38700",667.05,Port Bonnieport
Low_Reputation,107598.0,Marble,93.61,96.77,No,Yes,No,Roadways,No,Wealthy,"East Lindsay, KY 66918",677.24,East Lindsay
Moderate_Reputation,96206.0,Stone,164.53,94.31,No,No,No,Roadways,No,Working Class,"Dawsonport, ID 55254",973.87,Dawsonport
Moderate_Reputation,380.0,Wood,3.73,21.04,No,No,Yes,Roadways,No,Working Class,"Kristinhaven, NV 25020",365.85,Kristinhaven
Low_Reputation,126928.0,Stone,87.62,26.96,No,No,No,Waterways,No,Working Class,"Lake Matthew, AR 77876",582.17,Lake Matthew
Low_Reputation,48671.0,Stone,68.45,99.52,No,Yes,No,Roadways,No,Working Class,"Taylorland, VA 46124",764.84,Taylorland
High_Reputation,1983.0,Marble,5.39,14.36,No,No,Yes,Roadways,No,Working Class,"East Diana, CO 89242",293.17,East Diana
High_Reputation,15816.0,Bronze,10.87,71.32,No,Yes,No,Airways,No,Working Class,FPO AA 67480,1759.97,N/A
Very_High_Reputation,791.0,Aluminium,3.23,19.63,No,Yes,No,Roadways,No,Wealthy,"Joannaton, IL 86507",907.62,Joannaton
Low_Reputation,8209.0,Clay,5.25,45.1,No,No,No,Roadways,Yes,Working Class,"Riveraburgh, WI 93225",316.85,Riveraburgh
Low_Reputation,3809.0,Aluminium,3.03,17.06,No,No,Yes,Roadways,No,Working Class,FPO AA 46519,200.37,N/A
Moderate_Reputation,7593.0,Brass,22.93,55.58,No,Yes,Yes,Roadways,No,Working Class,"Kaylaside, LA 25327",633.39,Kaylaside
Low_Reputation,13274.631932773109,Brass,169.06,85.75,No,No,Yes,Roadways,No,Working Class,"North Aimee, PA 08362",954.92,North Aimee
Very_High_Reputation,108.0,Aluminium,5.15,24.89,No,Yes,No,Airways,No,Wealthy,"New Kathleenchester, WV 36802",529.53,New Kathleenchester
Low_Reputation,676.0,Wood,5.56,11.36,No,No,No,Airways,No,Working Class,"Port Jamieport, NJ 58136",120.79,Port Jamieport
Low_Reputation,7157.0,Brass,12.27,59.07,No,Yes,No,Airways,No,Working Class,"East Erik, FL 82601",384.34,East Erik
Moderate_Reputation,132.0,Aluminium,6.55,18.45,No,No,Yes,Roadways,No,Wealthy,DPO AE 01189,344.7,N/A
Moderate_Reputation,55498.0,Stone,139.06,76.24,No,No,Yes,Roadways,No,Working Class,"Greenfurt, MN 83819",974.02,Greenfurt
Very_High_Reputation,819.0,Aluminium,5.69,24.45,Yes,No,Yes,Waterways,No,Working Class,"Austinchester, UT 85387",599.41,Austinchester
Low_Reputation,36.0,Bronze,3.96,23.02,No,No,Yes,Airways,No,Working Class,"West Douglas, NH 97815",174.98,West Douglas
High_Reputation,1578.0,Aluminium,4.64,16.03,No,No,Yes,Roadways,No,Working Class,"South Alanview, AZ 99307",370.44,South Alanview
High_Reputation,433.0,Wood,5.85,14.61,No,No,Yes,Waterways,No,Working Class,"Kathrynton, MT 58183",655.7,Kathrynton
Very_High_Reputation,55.0,Wood,6.89,24.04,Yes,Yes,Yes,Airways,No,Wealthy,"Nancyborough, TX 46819",726.36,Nancyborough
Low_Reputation,302.0,Clay,3.65,13.4,No,Yes,Yes,Roadways,Yes,Wealthy,"Jordanport, CO 10467",133.05,Jordanport
Low_Reputation,50207.0,Marble,30.19,41.19,Yes,Yes,No,Airways,No,Working Class,"Hernandezville, RI 46052",460.77,Hernandezville
Moderate_Reputation,356.0,Wood,4.08,10.01,Yes,No,Yes,Airways,No,Working Class,"East Justin, WY 27617",230.4,East Justin
Low_Reputation,63.0,Wood,5.38,22.88,No,No,Yes,Roadways,No,Working Class,"Hunterstad, UT 91964",179.81,Hunterstad
High_Reputation,1008.0,Bronze,4.61,17.74,No,Yes,No,Roadways,No,Working Class,"Davidland, NE 78081",386.83,Davidland
Moderate_Reputation,153.0,Wood,5.26,10.09,No,No,Yes,Airways,No,Working Class,"North David, MN 22272",149.94,North David
Moderate_Reputation,786.0,Clay,6.73,14.0,No,No,Yes,Waterways,Yes,Working Class,"Dayborough, NY 32552",231.24,Dayborough
High_Reputation,2431.0,Clay,7.12,14.39,No,No,No,Roadways,Yes,Working Class,"Hayesmouth, AK 84416",801.65,Hayesmouth
Moderate_Reputation,15590.0,Brass,22.03,57.78,No,No,No,Airways,No,Working Class,"Bryantbury, WY 06158",687.5,Bryantbury
Moderate_Reputation,10429.580165289257,Bronze,41.41,59.21,No,Yes,No,Airways,No,Working Class,"North Jessica, SD 43772",890.85,North Jessica
Low_Reputation,58.0,Wood,4.99,18.12,No,Yes,No,Roadways,No,Working Class,"Ivanland, NV 70553",217.93,Ivanland
High_Reputation,508.0,Wood,6.27,14.81,No,No,Yes,Roadways,No,Working Class,"Port Alanmouth, SC 12014",426.78,Port Alanmouth
High_Reputation,4900.0,Clay,28.02,23.0,No,No,Yes,Airways,Yes,Working Class,"New Andrea, GA 77982",835.68,New Andrea
Low_Reputation,293.0,Aluminium,5.54,14.7,No,No,No,Roadways,No,Working Class,"New Taraside, SC 31320",111.79,New Taraside
Low_Reputation,41940.0,Stone,109.61,86.48,No,Yes,No,Roadways,No,Wealthy,FPO AE 53977,857.89,N/A
High_Reputation,145.0,Wood,3.89,20.89,Yes,Yes,Yes,Airways,No,Working Class,"Vasquezside, SD 21973",320.84,Vasquezside
Moderate_Reputation,21456.0,Clay,22.79,26.98,Yes,No,No,Waterways,Yes,Working Class,"Vasquezfurt, ND 50044",484.49,Vasquezfurt
High_Reputation,11491.0,Brass,27.58,54.22,No,No,No,Roadways,No,Working Class,"West Wendy, MA 45974",1792.02,West Wendy
High_Reputation,28674.0,Stone,20.63,69.22,No,No,Yes,Roadways,No,Working Class,"Angelahaven, IL 67133",475.7,Angelahaven
Low_Reputation,166.0,Wood,3.76,11.72,Yes,No,No,Airways,No,Working Class,"Kellystad, CT 47079",104.81,Kellystad
High_Reputation,591.0,Aluminium,4.33,10.26,No,No,No,Roadways,No,Working Class,"Port Chrischester, NH 38413",297.34,Port Chrischester
Moderate_Reputation,30563.0,Marble,57.01,89.34,No,Yes,No,Airways,No,Wealthy,FPO AA 46222,892.98,N/A
Low_Reputation,123.0,Wood,3.92,11.62,No,No,Yes,Roadways,No,Wealthy,"Holtshire, MS 29452",122.11,Holtshire
High_Reputation,13274.631932773109,Brass,6.12,23.53,No,No,Yes,Roadways,No,Working Class,"West Mercedes, TN 41225",365.92,West Mercedes
Low_Reputation,3387.0,Bronze,5.84,12.19,Yes,No,No,Waterways,No,Working Class,"West Joshua, NC 77450",131.88,West Joshua
Moderate_Reputation,291.0,Marble,3.74,19.87,Yes,No,Yes,Waterways,No,Working Class,"Lake Claudiachester, MN 89939",210.1,Lake Claudiachester
Low_Reputation,217.0,Brass,4.89,21.31,No,No,Yes,Roadways,No,Working Class,"East James, FL 67484",191.55,East James
Low_Reputation,1089.0,Clay,3.27,18.41,No,No,Yes,Airways,Yes,Working Class,"Allenfurt, WI 74963",181.68,Allenfurt
Moderate_Reputation,13274.631932773109,Brass,33.77,66.99,No,No,No,Waterways,No,Working Class,FPO AE 14374,995.83,N/A
High_Reputation,2573.0,Marble,7.49,20.45,No,No,No,Airways,No,Working Class,"Batesland, WY 43717",533.29,Batesland
High_Reputation,401.0,Clay,4.28,12.57,No,No,Yes,Waterways,Yes,Working Class,"Robertsshire, WA 52934",345.27,Robertsshire
Low_Reputation,428.0,Clay,6.45,20.6,No,No,Yes,Roadways,Yes,Working Class,"North Adamport, LA 61059",307.72,North Adamport
Moderate_Reputation,11623.0,Bronze,12.85,76.49,Yes,Yes,No,Airways,No,Working Class,"Bakerview, NH 07346",974.25,Bakerview
Low_Reputation,451.0,Brass,6.75,20.19,No,No,No,Roadways,No,Wealthy,"West Christopher, CT 26831",187.49,West Christopher
Moderate_Reputation,413.0,Wood,6.99,19.52,No,No,Yes,Roadways,No,Working Class,"North Daniel, RI 24274",366.18,North Daniel
Low_Reputation,4258.0,Stone,7.69,17.31,No,No,No,Roadways,No,Working Class,"Johnsonland, SD 30186",249.52,Johnsonland
Moderate_Reputation,5858.0,Brass,16.93,85.49,No,No,No,Roadways,No,Working Class,"Port Ginastad, WY 03379",825.5,Port Ginastad
Moderate_Reputation,20659.0,Marble,133.3,95.05,No,No,Yes,Roadways,No,Working Class,"North Andrea, MN 53797",904.72,North Andrea
Moderate_Reputation,14427.0,Bronze,48.75,75.66,No,No,Yes,Waterways,No,Working Class,FPO AE 34128,1237.41,N/A
Low_Reputation,6420.0,Clay,18.25,35.42,Yes,No,Yes,Waterways,Yes,Working Class,APO AP 06159,361.23,N/A
Low_Reputation,1335.0,Bronze,3.58,13.45,No,No,No,Roadways,No,Working Class,DPO AE 88464,134.84,N/A
Moderate_Reputation,4554.0,Bronze,14.64,11.09,Yes,No,Yes,Waterways,No,Working Class,"Kingbury, ME 87781",192.05,Kingbury
